dataset,original_name,mapping_name
Germanychrono,11.100999999998749_DE_KN_industrial3_pv_roof.csv,01_11.100999999998749_DE_KN_industrial3_pv_roof.csv
Germanychrono,14.599999999998545_DE_KN_industrial2_pv.csv,02_14.599999999998545_DE_KN_industrial2_pv.csv
Germanychrono,3.845999999999549_DE_KN_residential3_pv.csv,03_3.845999999999549_DE_KN_residential3_pv.csv
Germanychrono,4.170000000000073_DE_KN_industrial1_pv_2.csv,04_4.170000000000073_DE_KN_industrial1_pv_2.csv
Germanychrono,4.75_DE_KN_industrial1_pv_1.csv,05_4.75_DE_KN_industrial1_pv_1.csv
Germanychrono,6.055000000000291_DE_KN_industrial3_pv_facade.csv,06_6.055000000000291_DE_KN_industrial3_pv_facade.csv
Germanychrono,7.64600000000064_DE_KN_residential6_pv.csv,07_7.64600000000064_DE_KN_residential6_pv.csv
Germanychrono,8.197000000000116_DE_KN_residential1_pv.csv,08_8.197000000000116_DE_KN_residential1_pv.csv
Germanychrono,8.784999999999854_DE_KN_residential4_pv.csv,09_8.784999999999854_DE_KN_residential4_pv.csv
Germanychrono,11.100999999998749_DE_KN_industrial3_pv_roof_test.csv,10_11.100999999998749_DE_KN_industrial3_pv_roof_test.csv
Germanychrono,14.599999999998545_DE_KN_industrial2_pv_test.csv,11_14.599999999998545_DE_KN_industrial2_pv_test.csv
Germanychrono,3.845999999999549_DE_KN_residential3_pv_test.csv,12_3.845999999999549_DE_KN_residential3_pv_test.csv
Germanychrono,4.170000000000073_DE_KN_industrial1_pv_2_test.csv,13_4.170000000000073_DE_KN_industrial1_pv_2_test.csv
Germanychrono,4.75_DE_KN_industrial1_pv_1_test.csv,14_4.75_DE_KN_industrial1_pv_1_test.csv
Germanychrono,6.055000000000291_DE_KN_industrial3_pv_facade_test.csv,15_6.055000000000291_DE_KN_industrial3_pv_facade_test.csv
Germanychrono,7.64600000000064_DE_KN_residential6_pv_test.csv,16_7.64600000000064_DE_KN_residential6_pv_test.csv
Germanychrono,8.197000000000116_DE_KN_residential1_pv_test.csv,17_8.197000000000116_DE_KN_residential1_pv_test.csv
Germanychrono,8.784999999999854_DE_KN_residential4_pv_test.csv,18_8.784999999999854_DE_KN_residential4_pv_test.csv
